seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,3,1,27.0,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,16,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,greedy,3,1,27.6,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,16,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,3,1,38.8,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,3,1,49.6,,chop_onion :: FreshOnion の取得,253,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,12,2,A0:cook:指定テーブルにて食材をマージさせるために置く|A1:serve_salad:食材の取得
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,greedy,3,1,61.5,,chop_onion :: FreshOnion の取得,372,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,11,2,A0:cook:指定テーブルにて食材をマージさせるために置く|A1:mix:必要な食材 (Chopped) を待機中
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,3,1,49.6,,chop_onion :: FreshOnion の取得,253,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,12,2,A0:cook:指定テーブルにて食材をマージさせるために置く|A1:serve_salad:食材の取得
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,greedy,3,1,26.4,,chop_onion :: FreshOnion の取得,100,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,8,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,3,1,49.6,,chop_onion :: FreshOnion の取得,253,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,12,2,A0:cook:指定テーブルにて食材をマージさせるために置く|A1:serve_salad:食材の取得
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,greedy,3,1,30.1,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,3,1,27.5,,chop_onion :: FreshOnion の取得,100,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,17,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,,0,3,A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A0:cook:指定テーブルにて食材をマージさせるために置く|A1:serve_from_counter:指定テーブルにて食材をマージさせるために置く
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,greedy,3,1,27.2,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,greedy,3,1,23.4,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,greedy,3,1,23.4,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,greedy,3,1,24.5,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,greedy,3,1,24.5,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_onion :: FreshOnion の取得,100,,0,4,A1:mix:ミキサーを回す|A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A1:serve_from_counter:指定テーブルにて食材をマージさせるために置く|A0:cook:指定テーブルにて食材をマージさせるために置く
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,greedy,3,1,28.8,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,2,greedy,3,1,28.8,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,greedy,3,1,23.4,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,2,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,greedy,3,1,27.4,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 共有置き場ID未割当のため待機中,1,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,greedy,3,1,23.4,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,2,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,greedy,3,1,23.4,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,2,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),,0,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,618,4,A0:cook:食材の取得|A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:指定テーブルにて食材をマージさせるために置く
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,greedy,3,1,28.1,,chop_onion :: FreshOnion の取得,100,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,18,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),,0,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,618,4,A0:cook:食材の取得|A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:指定テーブルにて食材をマージさせるために置く
